Country,Currency,Value,Diameter
Togo,West African CFA franc,5,20
Togo,West African CFA franc,10,23.5
Togo,West African CFA franc,25,27
Togo,West African CFA franc,50,22
Togo,West African CFA franc,100,26
Togo,West African CFA franc,200,24.5
Togo,West African CFA franc,250,26.3
Togo,West African CFA franc,500,28
Uganda,Shilling,50,21
Uganda,Shilling,100,27
Uganda,Shilling,200,24.9
Uganda,Shilling,500,23.5
UK,Penny,1,20.3
UK,Pence,2,25.9
UK,Pence,5,18
UK,Pence,10,24.5
UK,Pence,20,NA
UK,Pence,50,NA
UK,Pound,1,NA
UK,Pound,2,28.4
USA,Cent,1,19.05
USA,Cents,5,21.21
USA,Cents,10,17.91
USA,Cents,25,24.26
USA,Cents,50,30.61
USA,Dollar,1,26.5
